Genus,species,,,Latitude,,,Tissue #,,ID,,Locality,Island,populations
Stachyris,nigrocapitatus,Eastern Samar,"Samar Island, Municipality Taft, Brgy. San Rafael, Kadak-en River",11.812,125.296,90,31603,S_nigrocapitata,S_nigrocapitata_31603,,Samar,Samar,S. nigrocapitatus
Stachyris,capitalis,Mindanao,"South Cotabato, Mt. Busa",6.11008,124.68575,,CMNH37769,S_capitalis,S_capitalis_CMNH37769,,Mindanao,Mindanao,S. capitalis
Stachyris,capitalis,Agusan del Norte,"Mindanao Island, Mt. Hilong-Hilong",9.079,125.665,500,28326,S_capitalis_28326,S_capitalis_28326,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,Agusan del Norte,"Mindanao Island, Mt. Hilong-Hilong",9.079,125.665,500,28341,S_capitalis,S_capitalis_28341,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,Agusan del Norte,"Mindanao Island, Mt. Hilong-Hilong",9.079,125.665,500,28342,S_capitalis,S_capitalis_28342,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,Agusan del Norte,"Mindanao Island, Mt. Hilong-Hilong",9.079,125.665,500,28339,S_capitalis,S_capitalis_28339,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,Agusan del Norte,"Mindanao Island, Mt. Hilong-Hilong",9.079,125.665,500,28338,S_capitalis,S_capitalis_28338,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,,"Mindanao Island, City of Zamboanga, Labuyo Station, Pasonanca National Park",7.164,122.096,843,29959,S_capitalis,S_capitalis_29959,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,,"Mindanao Island, City of Zamboanga, Labuyo Station, Pasonanca National Park",7.164,122.096,843,29968,S_capitalis,S_capitalis_29968,,Mindanao ,Mindanao,S. capitalis
Stachyris,capitalis,,"Mindanao Island, City of Zamboanga, Labuyo Station, Pasonanca National Park",7.164,122.096,843,29965,S_capitalis,S_capitalis_29965,,Mindanao ,Mindanao,S. capitalis
